student_id,name,email,password,program
1,Joe Mullins,pflynn@example.com,000cde7ba9a5f56fbda8,BS Computer Science
2,Tyrone Campbell,ghendricks@example.com,c8196802cf8641539e87,BS Computer Science
3,Stephen Williams,jennifer69@example.com,32a8d3615bf355a6d314,BS Information Technology
4,Christopher Robinson,callahanmarissa@example.org,cdb034f2d99770bd4527,BS Software Engineering
5,Michael Edwards,pboyd@example.net,e82f00fd9526b153a009,BS Software Engineering
6,Lori Norris,charlesramos@example.net,7b8cf046ccc5f804e881,BS Software Engineering
7,Sharon Hernandez,phillipsolivia@example.net,54d986d28f811387f83e,BS Computer Science
8,Thomas Morales,katrina65@example.com,b5cc1707b2412002eb05,BS Artificial Intelligence
9,Louis Wright,michellehall@example.org,5ac822c1371fe09f66cd,BS Computer Science
10,Laurie Paul,mpotter@example.org,e04383c0ae0cf80f2781,BS Artificial Intelligence
11,Jose Wood,clarkcatherine@example.net,fb5f6d30aa6aa818e62f,BS Data Science
12,Michael Harris,gmitchell@example.com,8f428f05f2ab4ddfbc3e,BS Computer Science
13,Chad Nielsen,glopez@example.org,740f4b393e8686ad4c2d,BS Computer Science
14,Ricardo Mcknight,jdominguez@example.org,a547b9c69f6a61217460,BS Computer Science
15,Joel Patel,davidkane@example.com,d8de617672986068fb13,BS Software Engineering
16,Kimberly Leblanc,vstrickland@example.com,1dca829d03980571013f,BS Software Engineering
17,Mary Robles,jordananthony@example.org,f55b2f71906ef610f284,BS Artificial Intelligence
18,Terry Orozco,april48@example.com,6dfd1a962ddc10f1ce2e,BS Artificial Intelligence
19,David Adams,davidbrown@example.com,ad0bcdf2dab5367bc6d9,BS Computer Science
20,Jacqueline Thomas,pacedavid@example.net,cbbc2c44b874c08a580c,BS Artificial Intelligence
21,Rebecca Brown,katie74@example.org,fa86fee06656fb0f2c82,BS Software Engineering
22,Jamie Watts,scottjason@example.com,8fc9b63ed80ba15be758,BS Artificial Intelligence
23,Theresa Brown,wbuchanan@example.net,c6bf67c45e25566f772f,BS Data Science
24,Daniel Ayers,fwolfe@example.com,22b1066e737d089765fb,BS Software Engineering
25,Amanda Guzman,kelly22@example.com,513a113f15b4f0509dc6,BS Data Science
26,Natalie Jones,william69@example.com,5e5d309da36139fc588b,BS Artificial Intelligence
27,Natasha Lopez,maliklove@example.net,609e2ca65bfd85ab2d0b,BS Information Technology
28,Patrick Ware,tmack@example.net,3b05933d453ee059a414,BS Computer Science
29,Sabrina Merritt,cannonshawn@example.com,f0c6f9c1c3475881e9d2,BS Software Engineering
30,Eric Miller,bvance@example.net,c1bf9fba64ba279ba994,BS Data Science
31,Joseph Green,wardryan@example.com,b9125439b1474bf305cc,BS Information Technology
32,Ashley Warren,joshua87@example.com,1a6bdaa3e7c210e3e7f0,BS Information Technology
33,Tara Stephens,ericascott@example.net,dfe1ded7ee29e77876b1,BS Software Engineering
34,Cynthia Lewis,mercadocrystal@example.net,e4467044ab3550e9dc67,BS Software Engineering
35,Mario Norton,kgibson@example.com,f1f81d32445444a60582,BS Information Technology
36,Wendy Williams,kim61@example.com,48b9077e7c6a28a3eac5,BS Computer Science
37,Terry Myers,josegarza@example.net,a194af880fc0e064beea,BS Computer Science
38,Taylor Evans,annette05@example.org,fdda185bafda65effb95,BS Data Science
39,Rebecca Morgan,sierra92@example.org,b8bbc0a134dd089669b2,BS Computer Science
40,Stephanie Phillips,taylor74@example.org,95d1b1e28dd6a26cf091,BS Information Technology
